"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-10 14:00","2009","02","10","14:00","-30.0","","","M","","M","","","","M","","M","","","100.51","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-10 15:00","2009","02","10","15:00","-28.7","","","M","","M","","","","M","","M","","","100.54","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-10 16:00","2009","02","10","16:00","-28.1","","","M","","M","","","","M","","M","","","100.55","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-10 17:00","2009","02","10","17:00","-29.4","","","M","","M","","","","M","","M","","","100.59","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-10 18:00","2009","02","10","18:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-10 19:00","2009","02","10","19:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-10 20:00","2009","02","10","20:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-10 21:00","2009","02","10","21:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-10 22:00","2009","02","10","22:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-10 23:00","2009","02","10","23:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-11 00:00","2009","02","11","00:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-11 01:00","2009","02","11","01:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-11 02:00","2009","02","11","02:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-11 03:00","2009","02","11","03:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-11 04:00","2009","02","11","04:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-11 05:00","2009","02","11","05:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-11 06:00","2009","02","11","06:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-11 07:00","2009","02","11","07:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-11 08:00","2009","02","11","08:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-11 09:00","2009","02","11","09:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-11 10:00","2009","02","11","10:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-11 11:00","2009","02","11","11:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-11 12:00","2009","02","11","12:00","-29.7","","","M","","M","","","","M","","M","","","100.60","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-11 13:00","2009","02","11","13:00","-29.1","","","M","","M","","","","M","","M","","","100.57","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-11 14:00","2009","02","11","14:00","-28.6","","","M","","M","","","","M","","M","","","100.58","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-11 15:00","2009","02","11","15:00","-27.8","","","M","","M","","","","M","","M","","","100.53","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-11 16:00","2009","02","11","16:00","-26.7","","","M","","M","","","","M","","M","","","100.50","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-11 17:00","2009","02","11","17:00","-28.3","","","M","","M","","","","M","","M","","","100.49","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-11 18:00","2009","02","11","18:00","-26.7","","","M","","M","","","","M","","M","","","100.49","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-11 19:00","2009","02","11","19:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-11 20:00","2009","02","11","20:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-11 21:00","2009","02","11","21:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-11 22:00","2009","02","11","22:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-11 23:00","2009","02","11","23:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-12 00:00","2009","02","12","00:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-12 01:00","2009","02","12","01:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-12 02:00","2009","02","12","02:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-12 03:00","2009","02","12","03:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-12 04:00","2009","02","12","04:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-12 05:00","2009","02","12","05:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-12 06:00","2009","02","12","06:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-12 07:00","2009","02","12","07:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-12 08:00","2009","02","12","08:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-12 09:00","2009","02","12","09:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-12 10:00","2009","02","12","10:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-12 11:00","2009","02","12","11:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-12 12:00","2009","02","12","12:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-12 13:00","2009","02","12","13:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-12 14:00","2009","02","12","14:00","-22.2","","","M","","M","","","","M","","M","","","101.37","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-12 15:00","2009","02","12","15:00","-23.2","","","M","","M","","","","M","","M","","","101.40","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-12 16:00","2009","02","12","16:00","-21.2","","","M","","M","","","","M","","M","","","101.41","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-12 17:00","2009","02","12","17:00","-22.0","","","M","","M","","","","M","","M","","","101.51","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-12 18:00","2009","02","12","18:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-12 19:00","2009","02","12","19:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-12 20:00","2009","02","12","20:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-12 21:00","2009","02","12","21:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-12 22:00","2009","02","12","22:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-12 23:00","2009","02","12","23:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-13 00:00","2009","02","13","00:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-13 01:00","2009","02","13","01:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-13 02:00","2009","02","13","02:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-13 03:00","2009","02","13","03:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-13 04:00","2009","02","13","04:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-13 05:00","2009","02","13","05:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-13 06:00","2009","02","13","06:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-13 07:00","2009","02","13","07:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-13 08:00","2009","02","13","08:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-13 09:00","2009","02","13","09:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-13 10:00","2009","02","13","10:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-13 11:00","2009","02","13","11:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-13 12:00","2009","02","13","12:00","-15.1","","","M","","M","","","","M","","M","","","100.63","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-13 13:00","2009","02","13","13:00","-14.2","","","M","","M","","","","M","","M","","","100.52","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-13 14:00","2009","02","13","14:00","-12.4","","","M","","M","","","","M","","M","","","100.43","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-13 15:00","2009","02","13","15:00","-11.5","","","M","","M","","","","M","","M","","","100.42","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-13 16:00","2009","02","13","16:00","-10.9","","","M","","M","","","","M","","M","","","100.38","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-13 17:00","2009","02","13","17:00","-11.2","","","M","","M","","","","M","","M","","","100.30","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-13 18:00","2009","02","13","18:00","-11.3","","","M","","M","","","","M","","M","","","100.20","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-13 19:00","2009","02","13","19:00","-11.8","","","M","","M","","","","M","","M","","","100.17","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-13 20:00","2009","02","13","20:00","-13.1","","","M","","M","","","","M","","M","","","100.21","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-13 21:00","2009","02","13","21:00","-13.6","","","M","","M","","","","M","","M","","","100.17","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-13 22:00","2009","02","13","22:00","-13.4","","","M","","M","","","","M","","M","","","100.17","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-13 23:00","2009","02","13","23:00","-13.9","","","M","","M","","","","M","","M","","","100.17","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-14 00:00","2009","02","14","00:00","-13.6","","","M","","M","","","","M","","M","","","100.18","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-14 01:00","2009","02","14","01:00","-13.7","","","M","","M","","","","M","","M","","","100.19","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-14 02:00","2009","02","14","02:00","-14.2","","","M","","M","","","","M","","M","","","100.21","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-14 03:00","2009","02","14","03:00","-13.4","","","M","","M","","","","M","","M","","","100.22","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-14 04:00","2009","02","14","04:00","-13.4","","","M","","M","","","","M","","M","","","100.20","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-14 05:00","2009","02","14","05:00","-14.7","","","M","","M","","","","M","","M","","","100.20","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-14 06:00","2009","02","14","06:00","-14.0","","","M","","M","","","","M","","M","","","100.19","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-14 07:00","2009","02","14","07:00","-13.1","","","M","","M","","","","M","","M","","","100.17","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-14 08:00","2009","02","14","08:00","-12.5","","","M","","M","","","","M","","M","","","100.12","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-14 09:00","2009","02","14","09:00","-9.8","","","M","","M","","","","M","","M","","","100.06","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-14 10:00","2009","02","14","10:00","-10.9","","","M","","M","","","","M","","M","","","100.08","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-14 11:00","2009","02","14","11:00","-9.3","","","M","","M","","","","M","","M","","","100.02","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-14 12:00","2009","02","14","12:00","-9.7","","","M","","M","","","","M","","M","","","99.96","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-14 13:00","2009","02","14","13:00","-10.3","","","M","","M","","","","M","","M","","","99.89","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-14 14:00","2009","02","14","14:00","-8.7","","","M","","M","","","","M","","M","","","99.84","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-14 15:00","2009","02","14","15:00","-8.9","","","M","","M","","","","M","","M","","","99.79","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-14 16:00","2009","02","14","16:00","-9.6","","","M","","M","","","","M","","M","","","99.71","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-14 17:00","2009","02","14","17:00","-8.1","","","M","","M","","","","M","","M","","","99.59","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-14 18:00","2009","02","14","18:00","-8.7","","","M","","M","","","","M","","M","","","99.54","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-14 19:00","2009","02","14","19:00","-9.5","","","M","","M","","","","M","","M","","","99.37","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-14 20:00","2009","02","14","20:00","-9.9","","","M","","M","","","","M","","M","","","99.39","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-14 21:00","2009","02","14","21:00","-8.9","","","M","","M","","","","M","","M","","","99.35","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-14 22:00","2009","02","14","22:00","-7.8","","","M","","M","","","","M","","M","","","99.35","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-14 23:00","2009","02","14","23:00","-5.4","","","M","","M","","","","M","","M","","","99.36","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-15 00:00","2009","02","15","00:00","-5.7","","","M","","M","","","","M","","M","","","99.47","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-15 01:00","2009","02","15","01:00","-4.5","","","M","","M","","","","M","","M","","","99.59","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-15 02:00","2009","02","15","02:00","-5.2","","","M","","M","","","","M","","M","","","99.64","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-15 03:00","2009","02","15","03:00","-7.0","","","M","","M","","","","M","","M","","","99.73","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-15 04:00","2009","02","15","04:00","-7.1","","","M","","M","","","","M","","M","","","99.79","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-15 05:00","2009","02","15","05:00","-4.9","","","M","","M","","","","M","","M","","","99.80","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-15 06:00","2009","02","15","06:00","-6.4","","","M","","M","","","","M","","M","","","99.78","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-15 07:00","2009","02","15","07:00","-8.5","","","M","","M","","","","M","","M","","","99.76","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-15 08:00","2009","02","15","08:00","-9.2","","","M","","M","","","","M","","M","","","99.75","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-15 09:00","2009","02","15","09:00","-9.4","","","M","","M","","","","M","","M","","","99.75","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-15 10:00","2009","02","15","10:00","-8.5","","","M","","M","","","","M","","M","","","99.77","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-15 11:00","2009","02","15","11:00","-8.7","","","M","","M","","","","M","","M","","","99.80","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-15 12:00","2009","02","15","12:00","-9.2","","","M","","M","","","","M","","M","","","99.80","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-15 13:00","2009","02","15","13:00","-7.5","","","M","","M","","","","M","","M","","","99.78","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-15 14:00","2009","02","15","14:00","-10.3","","","M","","M","","","","M","","M","","","99.77","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-15 15:00","2009","02","15","15:00","-12.2","","","M","","M","","","","M","","M","","","99.77","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-15 16:00","2009","02","15","16:00","-11.0","","","M","","M","","","","M","","M","","","99.72","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-15 17:00","2009","02","15","17:00","-12.5","","","M","","M","","","","M","","M","","","99.69","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-15 18:00","2009","02","15","18:00","-15.0","","","M","","M","","","","M","","M","","","99.61","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-15 19:00","2009","02","15","19:00","-14.0","","","M","","M","","","","M","","M","","","99.62","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-15 20:00","2009","02","15","20:00","-16.1","","","M","","M","","","","M","","M","","","99.52","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-15 21:00","2009","02","15","21:00","-16.2","","","M","","M","","","","M","","M","","","99.45","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-15 22:00","2009","02","15","22:00","-16.6","","","M","","M","","","","M","","M","","","99.40","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-15 23:00","2009","02","15","23:00","-14.0","","","M","","M","","","","M","","M","","","99.36","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-16 00:00","2009","02","16","00:00","-12.3","","","M","","M","","","","M","","M","","","99.35","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-16 01:00","2009","02","16","01:00","-12.1","","","M","","M","","","","M","","M","","","99.31","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-16 02:00","2009","02","16","02:00","-12.9","","","M","","M","","","","M","","M","","","99.28","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-16 03:00","2009","02","16","03:00","-14.8","","","M","","M","","","","M","","M","","","99.21","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-16 04:00","2009","02","16","04:00","-12.6","","","M","","M","","","","M","","M","","","99.14","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-16 05:00","2009","02","16","05:00","-11.9","","","M","","M","","","","M","","M","","","99.09","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-16 06:00","2009","02","16","06:00","-11.5","","","M","","M","","","","M","","M","","","99.04","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-16 07:00","2009","02","16","07:00","-10.9","","","M","","M","","","","M","","M","","","98.99","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-16 08:00","2009","02","16","08:00","-9.3","","","M","","M","","","","M","","M","","","98.96","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-16 09:00","2009","02","16","09:00","-9.9","","","M","","M","","","","M","","M","","","98.91","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-16 10:00","2009","02","16","10:00","-8.3","","","M","","M","","","","M","","M","","","98.87","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-16 11:00","2009","02","16","11:00","-9.3","","","M","","M","","","","M","","M","","","98.84","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-16 12:00","2009","02","16","12:00","-7.7","","","M","","M","","","","M","","M","","","98.79","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-16 13:00","2009","02","16","13:00","-9.1","","","M","","M","","","","M","","M","","","98.78","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-16 14:00","2009","02","16","14:00","-9.8","","","M","","M","","","","M","","M","","","98.79","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-16 15:00","2009","02","16","15:00","-10.3","","","M","","M","","","","M","","M","","","98.77","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-16 16:00","2009","02","16","16:00","-10.7","","","M","","M","","","","M","","M","","","98.73","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-16 17:00","2009","02","16","17:00","-10.8","","","M","","M","","","","M","","M","","","98.71","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-16 18:00","2009","02","16","18:00","-11.6","","","M","","M","","","","M","","M","","","98.72","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-16 19:00","2009","02","16","19:00","-10.8","","","M","","M","","","","M","","M","","","98.74","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-16 20:00","2009","02","16","20:00","-11.3","","","M","","M","","","","M","","M","","","98.77","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-16 21:00","2009","02","16","21:00","-11.7","","","M","","M","","","","M","","M","","","98.79","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-16 22:00","2009","02","16","22:00","-11.6","","","M","","M","","","","M","","M","","","98.80","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-16 23:00","2009","02","16","23:00","-12.1","","","M","","M","","","","M","","M","","","98.83","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-17 00:00","2009","02","17","00:00","-12.2","","","M","","M","","","","M","","M","","","98.82","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-17 01:00","2009","02","17","01:00","-12.1","","","M","","M","","","","M","","M","","","98.85","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-17 02:00","2009","02","17","02:00","-12.1","","","M","","M","","","","M","","M","","","98.92","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-17 03:00","2009","02","17","03:00","-11.5","","","M","","M","","","","M","","M","","","98.95","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-17 04:00","2009","02","17","04:00","-11.9","","","M","","M","","","","M","","M","","","99.03","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-17 05:00","2009","02","17","05:00","-12.8","","","M","","M","","","","M","","M","","","99.10","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-17 06:00","2009","02","17","06:00","-12.4","","","M","","M","","","","M","","M","","","99.18","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-17 07:00","2009","02","17","07:00","-10.4","","","M","","M","","","","M","","M","","","99.27","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-17 08:00","2009","02","17","08:00","-13.2","","","M","","M","","","","M","","M","","","99.44","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-17 09:00","2009","02","17","09:00","-17.7","","","M","","M","","","12","","39","","","","99.55","","","","-31","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-17 10:00","2009","02","17","10:00","-17.3","","","M","","M","","","13","","41","","","","99.70","","","","-31","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-17 11:00","2009","02","17","11:00","-16.8","","","M","","M","","","10","","43","","","","99.83","","","","-30","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-17 12:00","2009","02","17","12:00","-17.6","","","M","","M","","","13","","43","","","","99.95","","","","-31","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-17 13:00","2009","02","17","13:00","-17.7","","","M","","M","","","13","","39","","","","100.12","","","","-31","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-17 14:00","2009","02","17","14:00","-18.2","","","M","","M","","","13","","39","","","","100.26","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-17 15:00","2009","02","17","15:00","-18.3","","","M","","M","","","13","","41","","","","100.37","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-17 16:00","2009","02","17","16:00","-18.9","","","M","","M","","","10","","33","","","","100.50","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-17 17:00","2009","02","17","17:00","-19.1","","","M","","M","","","7","","35","","","","100.67","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-17 18:00","2009","02","17","18:00","-19.7","","","M","","M","","","13","","39","","","","100.76","","","","-34","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-17 19:00","2009","02","17","19:00","-20.0","","","M","","M","","","14","","41","","","","100.82","","","","-34","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-17 20:00","2009","02","17","20:00","-20.5","","","M","","M","","","14","","32","","","","100.99","","","","-34","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-17 21:00","2009","02","17","21:00","-21.1","","","M","","M","","","13","","33","","","","101.05","","","","-35","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-17 22:00","2009","02","17","22:00","-21.7","","","M","","M","","","13","","32","","","","101.08","","","","-35","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-17 23:00","2009","02","17","23:00","-22.0","","","M","","M","","","14","","28","","","","101.22","","","","-35","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-18 00:00","2009","02","18","00:00","-22.2","","","M","","M","","","14","","28","","","","101.29","","","","-35","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-18 01:00","2009","02","18","01:00","-22.5","","","M","","M","","","14","","20","","","","101.38","","","","-34","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-18 02:00","2009","02","18","02:00","-22.6","","","M","","M","","","14","","22","","","","101.43","","","","-34","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-18 03:00","2009","02","18","03:00","-22.7","","","M","","M","","","14","","19","","","","101.54","","","","-34","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-18 04:00","2009","02","18","04:00","-22.8","","","M","","M","","","13","","15","","","","101.59","","","","-33","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-18 05:00","2009","02","18","05:00","-22.8","","","M","","M","","","14","","13","","","","101.65","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-18 06:00","2009","02","18","06:00","-23.7","","","M","","M","","","10","","13","","","","101.78","","","","-33","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-18 07:00","2009","02","18","07:00","-23.9","","","M","","M","","","12","","7","","","","101.80","","","","-30","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-18 08:00","2009","02","18","08:00","-24.8","","","M","","M","","","9","","13","","","","101.96","","","","-34","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-18 09:00","2009","02","18","09:00","-24.4","","","M","","M","","","9","","15","","","","101.99","","","","-35","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-18 10:00","2009","02","18","10:00","-24.7","","","M","","M","","","11","","19","","","","102.04","","","","-36","","NA"
